Filename,Method,DICE
healthy-01-roi1.tif,Simple Threshold,0.3853857755333751
healthy-01-roi2.tif,Simple Threshold,0.5496655186846917
healthy-01-roi3.tif,Simple Threshold,0.4291787516389209
healthy-01-roi4.tif,Simple Threshold,0.4842703009653606
healthy-01-roi5.tif,Simple Threshold,0.5416572759371948
healthy-02-roi1.tif,Simple Threshold,0.6446205564259747
healthy-02-roi2.tif,Simple Threshold,0.5072229725761935
healthy-02-roi3.tif,Simple Threshold,0.5504332214503161
healthy-02-roi4.tif,Simple Threshold,0.5310012773901935
healthy-02-roi5.tif,Simple Threshold,0.5579102270095838
healthy-03-roi1.tif,Simple Threshold,0.5132943084843783
healthy-03-roi2.tif,Simple Threshold,0.5035116327881557
healthy-03-roi3.tif,Simple Threshold,0.5430773570377598
healthy-03-roi4.tif,Simple Threshold,0.49935746591231495
healthy-04-roi1.tif,Simple Threshold,0.5062523811539601
healthy-04-roi2.tif,Simple Threshold,0.6834249084249084
healthy-04-roi3.tif,Simple Threshold,0.6145291354042494
healthy-04-roi4.tif,Simple Threshold,0.6527825720093583
healthy-04-roi5.tif,Simple Threshold,0.5048867132391684
healthy-05-roi3.tif,Simple Threshold,0.6270440641351407
healthy-06-roi1.tif,Simple Threshold,0.49307648704821716
healthy-06-roi2.tif,Simple Threshold,0.44620570800901466
healthy-07-roi1.tif,Simple Threshold,0.3895967942612471
healthy-07-roi2.tif,Simple Threshold,0.33167286923223566
healthy-08-roi1.tif,Simple Threshold,0.44863038634609503
healthy-09-roi1.tif,Simple Threshold,0.412683381318589
healthy-10-roi1.tif,Simple Threshold,0.5628305899399387
healthy-10-roi2.tif,Simple Threshold,0.2824061525952026
healthy-10-roi3.tif,Simple Threshold,0.49092695591032426
healthy-10-roi4.tif,Simple Threshold,0.41008136400888834
healthy-11-roi1.tif,Simple Threshold,0.5108552515756487
healthy-11-roi2.tif,Simple Threshold,0.5291618896434136
healthy-11-roi3.tif,Simple Threshold,0.30150147250519
healthy-11-roi4.tif,Simple Threshold,0.5561731421193269
healthy-12-roi1.tif,Simple Threshold,0.5991880180613931
healthy-12-roi2.tif,Simple Threshold,0.5224636565879868
healthy-13-roi1.tif,Simple Threshold,0.32679759544772347
healthy-13-roi2.tif,Simple Threshold,0.5141962203737862
healthy-13-roi3.tif,Simple Threshold,0.4804775734107777
healthy-13-roi4.tif,Simple Threshold,0.4253126412535784
healthy-14-roi2.tif,Simple Threshold,0.5049007342164902
healthy-14-roi3.tif,Simple Threshold,0.24698745392333504
healthy-15-roi1.tif,Simple Threshold,0.4305120624840323
healthy-15-roi2.tif,Simple Threshold,0.4466170825335892
healthy-16-roi1.tif,Simple Threshold,0.493947609262489
healthy-16-roi2.tif,Simple Threshold,0.4804601211380872
healthy-16-roi3.tif,Simple Threshold,0.35892406569864316
healthy-16-roi4.tif,Simple Threshold,0.33982578221091475
healthy-16-roi5.tif,Simple Threshold,0.2137676177380543
healthy-17-roi1.tif,Simple Threshold,0.6441530611578239
healthy-17-roi2.tif,Simple Threshold,0.3041625487508103
healthy-17-roi3.tif,Simple Threshold,0.5323030206893427
healthy-17-roi4.tif,Simple Threshold,0.28589728193427005
healthy-18-roi1.tif,Simple Threshold,0.5618911478187208
healthy-18-roi2.tif,Simple Threshold,0.2729963418689724
healthy-18-roi3.tif,Simple Threshold,0.29046794389388075
healthy-18-roi4.tif,Simple Threshold,0.4564996202404666
healthy-18-roi5.tif,Simple Threshold,0.4530056931689868
healthy-19-roi1.tif,Simple Threshold,0.32931927165141656
healthy-19-roi2.tif,Simple Threshold,0.6328342422740043
healthy-19-roi3.tif,Simple Threshold,0.29300639332988054
healthy-19-roi4.tif,Simple Threshold,0.48579669484186344
healthy-19-roi5.tif,Simple Threshold,0.22823115970324093
healthy-19-roi6.tif,Simple Threshold,0.29394605272224733
healthy-20-roi1.tif,Simple Threshold,0.5128226617499162
healthy-20-roi2.tif,Simple Threshold,0.49684566522860796
healthy-20-roi3.tif,Simple Threshold,0.4417609916489656
healthy-20-roi4.tif,Simple Threshold,0.5700312862334096
healthy-21-roi1.tif,Simple Threshold,0.5616435569718955
healthy-21-roi2.tif,Simple Threshold,0.2693832875778292
healthy-21-roi3.tif,Simple Threshold,0.49827933696203575
healthy-21-roi4.tif,Simple Threshold,0.42489593860806113
healthy-21-roi5.tif,Simple Threshold,0.49997510721677346
healthy-22-roi1.tif,Simple Threshold,0.4665214852688223
healthy-22-roi2.tif,Simple Threshold,0.34749284912846284
